Symbol,Date,Close,High,Low,Open,Volume
LH,2017-01-10,132.06,132.63,130.33,130.98,657955
LH,2017-01-11,134.94,135.92,132.38,132.41,1657144
LH,2017-01-12,134.65,134.89,133.45,134.65,718253
LH,2017-01-13,134.33,135.9899,134.12,134.31,670548
LH,2017-01-16,134.33,134.33,134.33,134.33,0
LH,2017-01-17,133.99,134.41,132.66,133.93,556387
LH,2017-01-18,134.39,135.27,133.84,134.69,781880
LH,2017-01-19,132.74,134.0,132.56,133.96,641530
LH,2017-01-20,132.4,133.42,131.93,132.93,525795
LH,2017-01-23,132.54,132.91,131.59,131.78,879900
LH,2017-01-24,133.04,133.18,131.48,132.38,538615
LH,2017-01-25,135.09,135.78,132.94,133.24,1227448
LH,2017-01-26,133.83,135.6,133.82,135.09,874589
LH,2017-01-27,133.63,134.88,133.14,134.28,748424
LH,2017-01-30,132.5,133.25,131.44,132.92,575031
LH,2017-01-31,134.21,134.34,131.37,132.48,832398
LH,2017-02-01,136.37,136.68,134.63,134.7,765340
LH,2017-02-02,136.49,136.59,135.4269,136.07,684304
LH,2017-02-03,137.69,137.86,136.28,136.47,502151
LH,2017-02-06,129.86,135.66,128.0,135.66,3670295
LH,2017-02-07,130.6,130.69,129.42,129.63,933986
LH,2017-02-08,131.49,131.84,130.49,131.0,645893
LH,2017-02-09,133.83,134.07,130.292,131.47,917357
LH,2017-02-10,135.01,135.76,133.65,133.84,1091030
LH,2017-02-13,134.93,136.64,134.67,135.17,797679
LH,2017-02-14,135.88,136.21,134.135,135.19,748755
LH,2017-02-15,136.37,137.19,134.095,135.18,1009505
LH,2017-02-16,139.13,140.98,137.0901,138.55,1578917
LH,2017-02-17,139.59,140.19,138.28,138.68,895298
LH,2017-02-20,139.59,139.59,139.59,139.59,0
LH,2017-02-21,139.64,140.36,138.74,139.0,929397
LH,2017-02-22,139.02,139.87,138.9,139.26,1000040
LH,2017-02-23,140.27,140.8,138.94,139.54,1079792
LH,2017-02-24,142.89,143.14,140.0,140.2,1294069
LH,2017-02-27,142.82,143.7,142.31,143.0,619910
LH,2017-02-28,142.26,143.03,141.8,142.27,709321
LH,2017-03-01,142.74,143.15,141.61,143.15,850466
LH,2017-03-02,141.93,142.81,141.85,142.61,481868
LH,2017-03-03,142.29,142.5099,141.06,141.83,643792
LH,2017-03-06,142.43,142.81,141.29,141.96,777652
LH,2017-03-07,142.09,142.79,141.51,142.1,497659
LH,2017-03-08,142.11,142.71,141.62,142.1,562172
LH,2017-03-09,143.13,143.27,141.86,142.07,714566
LH,2017-03-10,143.94,144.28,142.89,143.57,605033
LH,2017-03-13,144.24,144.45,142.87,144.08,628398
LH,2017-03-14,143.09,143.8979,142.645,143.89,521228
LH,2017-03-15,144.27,144.63,143.07,143.65,453254
LH,2017-03-16,144.18,145.0,143.88,144.3,560335
LH,2017-03-17,143.75,144.43,143.28,144.3,639040
LH,2017-03-20,143.64,144.405,143.07,143.99,767953
LH,2017-03-21,142.47,144.385,141.93,143.91,659503
LH,2017-03-22,142.3,143.32,141.65,142.82,896697
LH,2017-03-23,141.5,143.14,141.06,142.38,798576
LH,2017-03-24,142.0,142.6,141.48,141.74,872371
LH,2017-03-27,142.53,142.57,141.07,141.35,835246
LH,2017-03-28,142.91,143.11,141.29,142.12,591456
LH,2017-03-29,143.19,143.61,142.46,142.69,430457
LH,2017-03-30,143.98,144.37,142.13,142.3,430844
LH,2017-03-31,143.47,144.23,143.15,144.0,412248
LH,2017-04-03,144.55,144.7,142.75,142.75,763351
LH,2017-04-04,143.51,144.51,143.2901,144.27,489890
LH,2017-04-05,143.55,145.64,143.28,144.01,527000
LH,2017-04-06,144.02,144.02,142.75,143.7,1375083
LH,2017-04-07,143.39,143.98,142.46,143.82,542649
LH,2017-04-10,143.49,144.53,143.21,143.44,407086
LH,2017-04-11,143.34,143.715,142.44,143.12,510575
LH,2017-04-12,142.57,143.64,142.35,143.45,509820
LH,2017-04-13,142.1,142.75,141.81,142.34,495833
LH,2017-04-14,142.1,142.1,142.1,142.1,0
LH,2017-04-17,142.51,143.139,141.92,142.34,788317
LH,2017-04-18,142.19,142.49,141.09,141.81,511355
LH,2017-04-19,142.8,142.91,141.84,142.54,828347
LH,2017-04-20,145.66,146.63,143.34,143.34,1184202
LH,2017-04-21,143.29,145.42,143.03,145.37,839059
LH,2017-04-24,144.61,145.15,143.88,144.63,725902
LH,2017-04-25,138.89,140.35,134.19,138.87,2698089
LH,2017-04-26,138.69,140.17,137.7,138.83,1272879
LH,2017-04-27,139.68,140.09,138.6901,138.93,691756
LH,2017-04-28,140.15,140.455,139.205,139.5,937564
LH,2017-05-01,141.01,141.63,140.44,140.56,749600
LH,2017-05-02,141.07,142.51,140.78,141.97,811817
LH,2017-05-03,140.6,141.24,140.03,141.02,566086
LH,2017-05-04,140.9,141.41,140.19,140.55,482650
LH,2017-05-05,142.38,142.53,140.22,140.99,716427
LH,2017-05-08,142.19,142.87,141.54,142.19,499035
LH,2017-05-09,142.03,142.87,141.97,142.19,360587
LH,2017-05-10,141.7,142.29,141.21,141.56,697907
LH,2017-05-11,141.13,142.43,140.79,141.29,760628
LH,2017-05-12,139.32,141.3587,138.31,140.56,725219
LH,2017-05-15,140.53,141.02,139.16,139.4,594664
LH,2017-05-16,138.14,140.87,137.583,140.87,750506
LH,2017-05-17,137.51,138.65,136.61,137.23,883430
LH,2017-05-18,138.26,139.22,137.17,137.64,712237
LH,2017-05-19,139.35,139.68,137.6,138.57,361827
LH,2017-05-22,140.3,140.61,138.8717,139.0,526469
LH,2017-05-23,139.7,141.1,139.58,140.69,603800
LH,2017-05-24,140.68,141.02,139.28,139.96,623462
LH,2017-05-25,141.8,141.99,140.41,140.73,446621
LH,2017-05-26,140.1,142.28,139.85,142.1,571762
LH,2017-05-29,140.1,140.1,140.1,140.1,0
LH,2017-05-30,138.52,140.53,138.22,139.48,589615
LH,2017-05-31,139.0,139.43,138.0,138.65,811006
LH,2017-06-01,142.07,142.9,139.0,139.68,929674
LH,2017-06-02,141.58,142.9,141.29,142.36,611264
LH,2017-06-05,139.92,141.51,139.523,141.29,710709
LH,2017-06-06,139.29,139.8299,138.5,139.69,541130
LH,2017-06-07,140.47,140.5,139.32,139.59,739369
LH,2017-06-08,139.87,140.5,139.51,140.04,532468
LH,2017-06-09,140.61,140.7,139.68,140.07,497772
LH,2017-06-12,140.72,140.77,137.825,140.4,762415
LH,2017-06-13,141.64,142.24,140.55,140.6,431623
LH,2017-06-14,141.11,142.36,140.385,142.25,468629
LH,2017-06-15,140.4,141.64,140.17,140.83,552127
LH,2017-06-16,140.77,141.16,140.03,140.4,764011
LH,2017-06-19,141.89,141.9,140.47,140.99,612559
LH,2017-06-20,144.45,146.13,142.27,142.27,1247944
LH,2017-06-21,146.21,146.24,144.29,144.29,875805
LH,2017-06-22,150.34,152.47,145.89,146.11,1484126
LH,2017-06-23,151.62,152.35,149.45,150.71,1824400
LH,2017-06-26,152.3,153.93,151.61,151.61,883731
LH,2017-06-27,150.3,152.65,150.3,151.41,923737
LH,2017-06-28,152.97,153.29,150.62,151.29,801725
LH,2017-06-29,152.05,153.62,151.49,153.05,769721
LH,2017-06-30,154.14,154.82,152.55,152.55,961476
LH,2017-07-03,151.6,154.5,151.6,154.14,526200
LH,2017-07-04,151.6,151.6,151.6,151.6,0
LH,2017-07-05,153.33,153.42,150.75,151.97,687658
LH,2017-07-06,150.99,152.54,150.74,152.54,590938
LH,2017-07-07,151.45,151.7,150.221,151.16,524215
LH,2017-07-10,151.52,152.05,150.61,151.61,447555
LH,2017-07-11,151.47,151.95,149.84,151.26,320039
LH,2017-07-12,152.45,153.3,152.17,152.33,444184
LH,2017-07-13,152.42,153.145,151.73,152.56,316134
LH,2017-07-14,153.3,153.91,151.95,152.42,412998
LH,2017-07-17,153.68,154.27,153.11,153.37,291570
LH,2017-07-18,153.31,153.56,152.51,153.5,522329
LH,2017-07-19,155.01,155.02,153.39,153.56,388779
LH,2017-07-20,156.12,157.23,154.8501,155.27,677032
LH,2017-07-21,156.55,157.11,154.95,155.9,499307
LH,2017-07-24,157.89,158.09,156.36,156.53,1046387
LH,2017-07-25,156.93,157.79,154.47,157.79,1033708
LH,2017-07-26,161.17,164.22,156.95,157.19,1499478
LH,2017-07-27,160.1,162.33,159.41,161.5,943224
LH,2017-07-28,160.07,160.47,158.54,159.65,622938
LH,2017-07-31,158.91,160.45,158.82,160.23,687182
LH,2017-08-01,160.46,160.92,159.0,159.91,674466
LH,2017-08-02,159.85,160.36,158.64,160.17,562790
LH,2017-08-03,160.56,161.11,159.412,159.91,673761
LH,2017-08-04,158.65,161.1499,158.05,161.0,631861
LH,2017-08-07,158.21,158.57,156.685,158.55,509403
LH,2017-08-08,157.43,158.91,157.17,157.83,452423
LH,2017-08-09,157.75,158.255,156.4,157.33,423384
LH,2017-08-10,156.4,157.6,156.25,157.26,597838
LH,2017-08-11,156.21,157.23,155.75,156.52,441945
LH,2017-08-14,156.5,157.43,156.23,157.43,398607
LH,2017-08-15,156.76,157.46,156.33,156.69,379744
LH,2017-08-16,156.44,157.99,155.97,157.02,524216
LH,2017-08-17,154.56,157.07,154.425,156.16,441927
LH,2017-08-18,153.91,154.62,153.5,154.22,460530
LH,2017-08-21,153.74,154.51,153.3,154.02,375991
LH,2017-08-22,155.4,155.6,153.22,153.74,447974
LH,2017-08-23,153.66,155.5631,152.8301,154.84,808535
LH,2017-08-24,154.42,154.89,153.33,153.93,892822
LH,2017-08-25,154.77,156.449,154.44,154.92,729120
LH,2017-08-28,153.22,155.94,153.15,155.41,654561
LH,2017-08-29,152.88,153.24,150.71,152.57,610305
LH,2017-08-30,153.84,154.52,152.28,152.67,598109
LH,2017-08-31,156.87,157.05,154.28,154.52,656504
LH,2017-09-01,157.61,158.4133,156.48,157.12,553480
LH,2017-09-04,157.61,157.61,157.61,157.61,0
LH,2017-09-05,157.0,157.5,156.26,157.32,546588
LH,2017-09-06,158.48,158.62,156.18,157.86,597844
